InfoSet,Action,Probability
2|1-6|4,Challenge,0.99847686
6|2-6|9,Challenge,1
1|2-2|2,Challenge,0.99996835
5|2-5|3,Challenge,0.9998923
1|2-6|3,Challenge,1
6|2-6|1,Challenge,1
1|2-6|8,Challenge,1
5|2-5|7,Challenge,0.5739615
5|2-5|7,2-6,0.4260384
2|2-4|3,Challenge,0.99993443
4|2-3|4,Challenge,0.99998367
5|2-5|1,Challenge,0.9977629
5|2-5|1,2-6,0.0022370697
3|1-4|4,Challenge,0.9985503
3|1-6|1,Challenge,0.99958885
2|2-5|7,Challenge,0.9401372
2|2-5|7,2-6,0.059862815
5|2-2|1,Challenge,0.9994631
2|2-6|7,Challenge,1
3|2-3|3,Challenge,0.9998491
3|2-5|11,Challenge,0.5
3|2-5|11,2-6,0.5
3|2-3|2,Challenge,0.9999424
5|1-6|2,Challenge,0.9999063
1|1-6|1,Challenge,0.99890924
2|2-2|5,Challenge,0.98597175
2|2-2|5,2-3,0.0042921756
2|2-2|5,2-4,0.0032453262
2|2-2|5,2-5,0.0032453262
2|2-2|5,2-6,0.0032453262
6|1-6|5,Challenge,0.007847997
6|1-6|5,2-1,0.013967231
6|1-6|5,2-2,0.013305966
6|1-6|5,2-3,0.012289583
6|1-6|5,2-4,0.010755189
6|1-6|5,2-5,0.007918716
6|1-6|5,2-6,0.9339154
6|2-5|7,Challenge,0.67417926
6|2-5|7,2-6,0.32582074
3|2-6|4,Challenge,1
1|2-4|4,Challenge,0.9989952
6|2-2|3,Challenge,0.9999173
4|1-4|4,1-5,0.010658021
4|1-4|4,1-6,0.0069124624
4|1-4|4,2-1,0.0024999669
4|1-4|4,2-2,0.0020615081
4|1-4|4,2-3,0.0023255094
4|1-4|4,2-4,0.9741195
6|2-3|3,Challenge,0.99990034
2|2-2|1,Challenge,0.9995681
6|2-1|7,Challenge,0.9123427
6|2-1|7,2-2,0.010788655
6|2-1|7,2-3,0.031341482
6|2-1|7,2-4,0.017971283
6|2-1|7,2-5,0.010788655
6|2-1|7,2-6,0.016767258
1|2-6|10,Challenge,1
2|1-1|1,Challenge,0.73322713
2|1-1|1,1-2,0.25362867
2|1-1|1,1-3,0.0030260973
2|1-1|1,1-4,0.0026247457
2|1-1|1,1-5,0.0020004902
2|1-1|1,1-6,0.001907541
2|1-1|1,2-2,0.0031020436
2|2-3|8,Challenge,0.94483745
2|2-3|8,2-4,0.01838748
2|2-3|8,2-5,0.01838748
2|2-3|8,2-6,0.01838748
6|1-5|1,Challenge,0.0071943053
6|1-5|1,1-6,0.9903168
6|1-5|1,2-6,0.0020721091
4|2-4|4,Challenge,0.99990666
5|2-2|5,Challenge,0.9991549
3|1-3|3,1-4,0.01823664
3|1-3|3,1-5,0.014316693
3|1-3|3,1-6,0.008393035
3|1-3|3,2-1,0.004496053
3|1-3|3,2-2,0.0035757252
3|1-3|3,2-3,0.9482453
3|1-3|3,2-4,0.0012427293
4|2-1|2,Challenge,0.9999542
1|1-3|3,Challenge,0.94488406
1|1-3|3,1-4,0.020514123
1|1-3|3,1-5,0.004000274
1|1-3|3,1-6,0.005232464
1|1-3|3,2-1,0.023692012
4|1-3|2,Challenge,0.017495165
4|1-3|2,1-4,0.97230923
4|1-3|2,1-5,0.003166514
4|1-3|2,1-6,0.0030003362
4|1-3|2,2-4,0.0039033156
6|2-2|4,Challenge,0.9999705
1|1-5|5,Challenge,0.8971082
1|1-5|5,1-6,0.05434627
1|1-5|5,2-1,0.024273053
1|1-5|5,2-2,0.011034639
1|1-5|5,2-3,0.007734701
1|1-5|5,2-4,0.0038421173
3|2-1|7,Challenge,0.82349247
3|2-1|7,2-2,0.009397781
3|2-1|7,2-3,0.09333053
3|2-1|7,2-4,0.05498362
3|2-1|7,2-5,0.009397781
3|2-1|7,2-6,0.009397781
5|1-1|1,Challenge,0.03711036
5|1-1|1,1-2,0.01211463
5|1-1|1,1-3,0.007967834
5|1-1|1,1-4,0.00513496
5|1-1|1,1-5,0.92929864
5|1-1|1,1-6,0.003989966
5|1-1|1,2-5,0.004002541
1|1-5|4,Challenge,0.99569076
1|1-5|4,2-1,0.0012231105
1|2-1|2,Challenge,0.99988365
3|2-5|10,Challenge,0.5439468
3|2-5|10,2-6,0.45605317
2|1-6|3,Challenge,0.9990811
4|2-6|6,Challenge,1
2|2-1|4,Challenge,0.9983813
6|2-4|10,Challenge,0.33333334
6|2-4|10,2-5,0.33333334
6|2-4|10,2-6,0.33333334
1|1-6|6,Challenge,0.8039173
1|1-6|6,2-1,0.105805635
1|1-6|6,2-2,0.03570836
1|1-6|6,2-3,0.0282036
1|1-6|6,2-4,0.016771808
1|1-6|6,2-5,0.0049198456
1|1-6|6,2-6,0.0046735406
2|2-6|9,Challenge,1
4|1-4|2,1-5,0.006164574
4|1-4|2,1-6,0.0055237035
4|1-4|2,2-4,0.98793685
1|1-5|1,Challenge,0.99911064
1|2-1|6,Challenge,0.99658537
1|2-4|6,Challenge,0.99510676
1|2-4|6,2-5,0.0024466098
1|2-4|6,2-6,0.0024466098
5|2-1|2,Challenge,0.99993795
6|2-3|2,Challenge,0.99987954
1|2-4|1,Challenge,0.99968326
6|2-3|7,Challenge,0.842505
6|2-3|7,2-4,0.05157295
6|2-3|7,2-5,0.05157295
6|2-3|7,2-6,0.054349087
1|2-6|12,Challenge,1
2|2-4|2,Challenge,0.999973
2|2-6|3,Challenge,1
5|2-5|9,Challenge,0.52816886
5|2-5|9,2-6,0.47183114
1|1-2|2,Challenge,0.9930817
1|1-2|2,1-3,0.0039352006
1|1-2|2,2-1,0.0010764544
3|2-1|6,Challenge,0.99001807
3|2-1|6,2-2,0.0019509558
3|2-1|6,2-3,0.002178131
3|2-1|6,2-4,0.0019509558
3|2-1|6,2-5,0.0019509558
3|2-1|6,2-6,0.0019509558
2|2-5|2,Challenge,0.9999773
4|2-4|5,Challenge,0.9900993
4|2-4|5,2-5,0.004950346
4|2-4|5,2-6,0.004950346
2|1-5|1,Challenge,0.99920267
2|2-2|2,Challenge,0.9997817
1|2-6|4,Challenge,1
6|2-6|6,Challenge,1
2|1-3|2,Challenge,0.9987884
2|1-5|2,Challenge,0.999742
1|2-4|3,Challenge,0.9999705
3|2-5|8,Challenge,0.83336616
3|2-5|8,2-6,0.16663381
5|2-4|6,Challenge,0.99613667
5|2-4|6,2-5,0.00241367
5|2-4|6,2-6,0.0014497006
6|2-2|8,Challenge,0.44105414
6|2-2|8,2-3,0.12907353
6|2-2|8,2-4,0.15541574
6|2-2|8,2-5,0.12907353
6|2-2|8,2-6,0.14538312
4|2-1|3,Challenge,0.99996483
4|2-6|12,Challenge,1
5|2-6|8,Challenge,1
1|1-4|1,Challenge,0.9984068
1|2-3|6,Challenge,0.99629205
1|2-3|6,2-4,0.00123595
1|2-3|6,2-5,0.00123595
1|2-3|6,2-6,0.00123595
2|2-6|6,Challenge,1
5|1-4|3,Challenge,0.042478822
5|1-4|3,1-5,0.93639505
5|1-4|3,1-6,0.0035917477
5|1-4|3,2-5,0.015916908
2|1-2|2,1-3,0.00642301
2|1-2|2,1-4,0.007205169
2|1-2|2,1-5,0.0056115007
2|1-2|2,1-6,0.0056667705
2|1-2|2,2-2,0.97483563
5|2-3|5,Challenge,0.99868226
4|2-6|5,Challenge,1
3|2-6|7,Challenge,1
4|2-5|2,Challenge,0.9998908
4|2-3|5,Challenge,0.9892171
4|2-3|5,2-4,0.0058789263
4|2-3|5,2-5,0.0024519311
4|2-3|5,2-6,0.0024519311
6|2-6|7,Challenge,1
6|2-1|5,Challenge,0.99952805
4|2-6|4,Challenge,1
2|2-4|8,Challenge,0.88985664
2|2-4|8,2-5,0.055071652
2|2-4|8,2-6,0.055071652
2|2-2|4,Challenge,0.99747163
4|1-1|1,Challenge,0.08787255
4|1-1|1,1-2,0.013432032
4|1-1|1,1-3,0.008333229
4|1-1|1,1-4,0.8748117
4|1-1|1,1-5,0.0051823747
4|1-1|1,1-6,0.004087058
4|1-1|1,2-4,0.0059029423
6|1-5|4,Challenge,0.047844253
6|1-5|4,1-6,0.9138623
6|1-5|4,2-1,0.0022258847
6|1-5|4,2-6,0.033755712
2|2-6|5,Challenge,1
6|2-2|5,Challenge,0.99910736
6|2-4|1,Challenge,0.99923986
3|2-5|7,Challenge,0.85555166
3|2-5|7,2-6,0.14444833
5|2-4|8,Challenge,0.94821846
5|2-4|8,2-5,0.029966312
5|2-4|8,2-6,0.021815248
1|1-5|2,Challenge,0.9997828
5|2-4|10,Challenge,0.33333334
5|2-4|10,2-5,0.33333334
5|2-4|10,2-6,0.33333334
4|2-6|11,Challenge,1
5|1-6|6,Challenge,0.9891224
5|1-6|6,2-1,0.002635519
5|1-6|6,2-2,0.0018974583
5|1-6|6,2-4,0.0016235061
5|1-6|6,2-5,0.0038361584
1|2-3|7,Challenge,0.99007416
1|2-3|7,2-4,0.0033086364
1|2-3|7,2-5,0.0033086364
1|2-3|7,2-6,0.0033086364
1|2-1|7,Challenge,0.5115021
1|2-1|7,2-2,0.06354189
1|2-1|7,2-3,0.24913159
1|2-1|7,2-4,0.14661935
1|2-1|7,2-5,0.026658138
1|2-1|7,2-6,0.0025469463
4|2-3|3,Challenge,0.9999435
1|2-4|9,Challenge,0.9895261
1|2-4|9,2-5,0.0052369945
1|2-4|9,2-6,0.0052369945
3|2-4|9,Challenge,0.8231171
3|2-4|9,2-5,0.08844147
3|2-4|9,2-6,0.08844147
1|1-2|1,Challenge,0.99674743
5|2-1|3,Challenge,0.99995273
6|1-5|3,Challenge,0.053006228
6|1-5|3,1-6,0.91951215
6|1-5|3,2-6,0.025351558
4|2-1|7,Challenge,0.9850639
4|2-1|7,2-2,0.0027897656
4|2-1|7,2-3,0.0036381995
4|2-1|7,2-4,0.0029286712
4|2-1|7,2-5,0.0027897656
4|2-1|7,2-6,0.0027897656
4|2-6|3,Challenge,1
4|2-1|1,Challenge,0.9986973
4|2-6|2,Challenge,1
6|1-1|1,Challenge,0.020861702
6|1-1|1,1-2,0.013002332
6|1-1|1,1-3,0.0084752925
6|1-1|1,1-4,0.0057345503
6|1-1|1,1-5,0.004224105
6|1-1|1,1-6,0.94351554
6|1-1|1,2-6,0.0037752322
3|2-3|7,Challenge,0.89406437
3|2-3|7,2-4,0.044880085
3|2-3|7,2-5,0.036920704
3|2-3|7,2-6,0.024134863
6|2-6|3,Challenge,1
6|2-1|1,Challenge,0.9987166
4|1-4|3,1-5,0.0111121675
4|1-4|3,1-6,0.007570688
4|1-4|3,2-4,0.9789234
5|2-4|4,Challenge,0.9999487
4|2-5|6,Challenge,0.9948679
4|2-5|6,2-6,0.0051321546
4|2-5|4,Challenge,0.9999921
2|2-6|2,Challenge,1
5|2-4|5,Challenge,0.99805826
5|2-4|5,2-5,0.0010478463
6|2-6|11,Challenge,1
3|2-5|2,Challenge,0.99996465
5|2-1|5,Challenge,0.9995149
6|2-4|6,Challenge,0.9965266
6|2-4|6,2-5,0.0015652594
6|2-4|6,2-6,0.0019081675
2|1-4|3,Challenge,0.9976642
2|1-4|3,1-6,0.0010800306
1|2-4|7,Challenge,0.98990166
1|2-4|7,2-5,0.005049173
1|2-4|7,2-6,0.005049173
3|2-1|1,Challenge,0.9995004
5|2-2|8,Challenge,0.77245605
5|2-2|8,2-3,0.0050557754
5|2-2|8,2-4,0.20353287
5|2-2|8,2-5,0.01389956
5|2-2|8,2-6,0.0050557754
3|2-5|1,Challenge,0.99967015
1|2-4|10,Challenge,0.33333334
1|2-4|10,2-5,0.33333334
1|2-4|10,2-6,0.33333334
3|1-3|1,1-4,0.0068839863
3|1-3|1,1-5,0.008434332
3|1-3|1,1-6,0.0076292837
3|1-3|1,2-3,0.9761598
4|2-6|1,Challenge,1
1|2-3|9,Challenge,0.96993774
1|2-3|9,2-4,0.010020737
1|2-3|9,2-5,0.010020737
1|2-3|9,2-6,0.010020737
3|2-2|6,Challenge,0.9848882
3|2-2|6,2-3,0.004204204
3|2-2|6,2-4,0.003635881
3|2-2|6,2-5,0.003635881
3|2-2|6,2-6,0.003635881
3|1-4|2,Challenge,0.9995497
2|2-4|4,Challenge,0.9999728
1|2-2|5,Challenge,0.99776936
5|2-5|5,Challenge,0.9976504
5|2-5|5,2-6,0.0023496458
3|2-3|6,Challenge,0.9859056
3|2-3|6,2-4,0.004698191
3|2-3|6,2-5,0.004698191
3|2-3|6,2-6,0.004698191
4|2-6|9,Challenge,1
1|2-5|9,Challenge,0.98449486
1|2-5|9,2-6,0.015505144
1|1-6|4,Challenge,0.9950622
1|1-6|4,2-1,0.0017982773
5|2-3|1,Challenge,0.9991499
3|2-6|6,Challenge,1
6|2-4|9,Challenge,0.5470364
6|2-4|9,2-5,0.22491877
6|2-4|9,2-6,0.22804476
5|1-3|1,Challenge,0.015523391
5|1-3|1,1-4,0.0028757153
5|1-3|1,1-5,0.9753379
5|1-3|1,1-6,0.002937752
5|1-3|1,2-5,0.0030807618
6|1-6|2,2-6,0.9974541
5|2-6|2,Challenge,1
5|2-6|4,Challenge,1
4|2-2|1,Challenge,0.99892217
3|2-4|7,Challenge,0.90085775
3|2-4|7,2-5,0.049571145
3|2-4|7,2-6,0.049571145
2|1-3|3,Challenge,0.9907355
2|1-3|3,1-4,0.0053514857
2|1-3|3,1-6,0.001030889
2|1-3|3,2-2,0.0021204767
5|1-5|5,Challenge,0.008577027
5|1-5|5,1-6,0.050345734
5|1-5|5,2-1,0.04032212
5|1-5|5,2-2,0.027209336
5|1-5|5,2-3,0.016113793
5|1-5|5,2-4,0.00959367
5|1-5|5,2-5,0.83926135
5|1-5|5,2-6,0.008577027
6|2-4|5,Challenge,0.9976077
6|2-4|5,2-5,0.0011596387
6|2-4|5,2-6,0.0012326774
3|1-6|6,Challenge,0.9255992
3|1-6|6,2-1,0.016870948
3|1-6|6,2-2,0.023414679
3|1-6|6,2-3,0.02285022
3|1-6|6,2-4,0.008341262
3|1-6|6,2-5,0.0014618484
3|1-6|6,2-6,0.0014618484
5|2-5|6,Challenge,0.99494785
5|2-5|6,2-6,0.005052144
2|2-1|5,Challenge,0.9912976
2|2-1|5,2-2,0.0033016053
2|2-1|5,2-3,0.0013501762
2|2-1|5,2-4,0.0013501762
2|2-1|5,2-5,0.0013501762
2|2-1|5,2-6,0.0013501762
2|1-6|2,Challenge,0.99992627
3|2-6|10,Challenge,1
5|2-5|10,Challenge,0.96564305
5|2-5|10,2-6,0.034356903
3|1-3|2,1-4,0.004752344
3|1-3|2,1-5,0.0049241656
3|1-3|2,1-6,0.005551502
3|1-3|2,2-3,0.9845391
5|2-6|1,Challenge,1
1|2-6|1,Challenge,1
4|1-6|2,Challenge,0.99968827
6|2-5|10,Challenge,0.53557044
6|2-5|10,2-6,0.4644296
6|2-5|2,Challenge,0.99987686
2|2-2|7,Challenge,0.9238948
2|2-2|7,2-3,0.022767138
2|2-2|7,2-4,0.02015702
2|2-2|7,2-5,0.016590541
2|2-2|7,2-6,0.016590541
4|1-4|1,1-5,0.006230598
4|1-4|1,1-6,0.005262023
4|1-4|1,2-4,0.98772997
4|2-4|1,Challenge,0.9987956
2|1-4|1,Challenge,0.9974145
4|2-5|11,Challenge,0.5
4|2-5|11,2-6,0.5
6|2-2|7,Challenge,0.90446514
6|2-2|7,2-3,0.022933092
6|2-2|7,2-4,0.022933092
6|2-2|7,2-5,0.022933092
6|2-2|7,2-6,0.026735501
3|2-3|9,Challenge,0.25
3|2-3|9,2-4,0.25
3|2-3|9,2-5,0.25
3|2-3|9,2-6,0.25
1|2-1|1,Challenge,0.99871266
5|2-6|11,Challenge,1
3|1-5|5,Challenge,0.62313586
3|1-5|5,1-6,0.06053247
3|1-5|5,2-1,0.07442167
3|1-5|5,2-2,0.057841472
3|1-5|5,2-3,0.14707324
3|1-5|5,2-4,0.024681382
3|1-5|5,2-5,0.008900628
3|1-5|5,2-6,0.003413225
5|2-6|9,Challenge,1
5|2-3|2,Challenge,0.9999303
5|None|0,1-1,0.11967543
5|None|0,1-2,0.07819486
5|None|0,1-3,0.02049583
5|None|0,1-4,0.009970073
5|None|0,1-5,0.75497335
5|None|0,1-6,0.009740117
5|None|0,2-5,0.006449353
2|1-6|1,Challenge,0.9992892
1|2-3|4,Challenge,0.9990782
1|2-3|8,Challenge,0.94823384
1|2-3|8,2-4,0.01725539
1|2-3|8,2-5,0.01725539
1|2-3|8,2-6,0.01725539
2|1-6|6,Challenge,0.8234682
2|1-6|6,2-1,0.0021317108
2|1-6|6,2-2,0.03293301
2|1-6|6,2-3,0.006850756
2|1-6|6,2-4,0.0017847182
2|1-6|6,2-5,0.13143606
2|1-6|6,2-6,0.0013954355
4|2-2|2,Challenge,0.99993193
1|2-3|5,Challenge,0.997862
1|1-4|4,Challenge,0.8557689
1|1-4|4,1-5,0.041364238
1|1-4|4,1-6,0.049578078
1|1-4|4,2-1,0.036434237
1|1-4|4,2-2,0.007230557
1|1-4|4,2-3,0.008283373
3|2-5|3,Challenge,0.9999754
4|1-6|1,Challenge,0.99872154
3|2-3|8,Challenge,0.906961
3|2-3|8,2-4,0.031012973
3|2-3|8,2-5,0.031012973
3|2-3|8,2-6,0.031012973
1|2-6|6,Challenge,1
6|2-2|6,Challenge,0.99875456
2|2-5|10,Challenge,0.70142514
2|2-5|10,2-6,0.29857486
2|1-5|4,Challenge,0.991859
2|1-5|4,2-1,0.0027151844
2|1-5|4,2-2,0.0029449568
5|2-5|8,Challenge,0.91726446
5|2-5|8,2-6,0.082735576
5|1-3|3,Challenge,0.025028165
5|1-3|3,1-4,0.008205461
5|1-3|3,1-5,0.9464025
5|1-3|3,1-6,0.003993806
5|1-3|3,2-1,0.0015566029
5|1-3|3,2-5,0.012069949
5|2-2|7,Challenge,0.7036153
5|2-2|7,2-3,0.04699508
5|2-2|7,2-4,0.04699508
5|2-2|7,2-5,0.1553995
5|2-2|7,2-6,0.04699508
6|2-3|5,Challenge,0.99845374
3|2-3|1,Challenge,0.9994153
6|1-3|2,Challenge,0.009953283
6|1-3|2,1-4,0.0044095865
6|1-3|2,1-5,0.0036484592
6|1-3|2,1-6,0.97717357
6|1-3|2,2-6,0.004695079
5|1-6|1,Challenge,0.99931
1|1-6|3,Challenge,0.997689
4|1-3|3,Challenge,0.030149268
4|1-3|3,1-4,0.95282906
4|1-3|3,1-5,0.0033311872
4|1-3|3,1-6,0.0025967374
4|1-3|3,2-4,0.00858147
3|2-2|2,Challenge,0.9999504
4|2-5|10,Challenge,0.6355854
4|2-5|10,2-6,0.3644146
2|2-1|2,Challenge,0.9998427
3|2-6|12,Challenge,1
2|1-5|3,Challenge,0.9984479
3|2-3|5,Challenge,0.9449113
3|2-3|5,2-4,0.018581979
3|2-3|5,2-5,0.018253366
3|2-3|5,2-6,0.018253366
1|1-6|5,Challenge,0.8047003
1|1-6|5,2-1,0.01734936
1|1-6|5,2-2,0.044649296
1|1-6|5,2-3,0.06606204
1|1-6|5,2-4,0.057811547
1|1-6|5,2-5,0.00835578
1|1-6|5,2-6,0.0010716746
3|2-6|3,Challenge,1
2|2-1|1,Challenge,0.99952036
2|2-1|7,Challenge,0.8947051
2|2-1|7,2-2,0.023167735
2|2-1|7,2-3,0.044568025
2|2-1|7,2-4,0.023735993
2|2-1|7,2-5,0.006911621
2|2-1|7,2-6,0.006911621
3|2-6|9,Challenge,1
6|2-5|3,Challenge,0.9998481
1|1-3|2,Challenge,0.99860567
3|2-4|8,Challenge,0.86483264
3|2-4|8,2-5,0.067583665
3|2-4|8,2-6,0.067583665
5|2-5|11,Challenge,0.5
5|2-5|11,2-6,0.5
5|2-6|5,Challenge,1
5|2-3|6,Challenge,0.9975391
5|2-3|6,2-5,0.001214845
3|2-6|11,Challenge,1
2|2-1|3,Challenge,0.99961025
4|2-4|3,Challenge,0.9999251
1|2-3|3,Challenge,0.9999706
5|1-3|2,Challenge,0.013841074
5|1-3|2,1-4,0.004328745
5|1-3|2,1-5,0.97436386
5|1-3|2,1-6,0.002972488
5|1-3|2,2-5,0.0043898993
5|2-4|3,Challenge,0.99990606
2|2-5|4,Challenge,0.9999786
4|2-4|10,Challenge,0.33333334
4|2-4|10,2-5,0.33333334
4|2-4|10,2-6,0.33333334
2|2-5|3,Challenge,0.9998399
6|2-5|4,Challenge,0.9999494
3|2-3|4,Challenge,0.9999393
4|2-2|7,Challenge,0.9629705
4|2-2|7,2-3,0.009257388
4|2-2|7,2-4,0.009257388
4|2-2|7,2-5,0.009257388
4|2-2|7,2-6,0.009257388
5|2-6|3,Challenge,1
2|1-5|5,Challenge,0.82829535
2|1-5|5,1-6,0.011095704
2|1-5|5,2-1,0.0030396476
2|1-5|5,2-2,0.13991606
2|1-5|5,2-3,0.0011479255
2|1-5|5,2-4,0.015585061
5|2-3|3,Challenge,0.9999283
2|2-4|5,Challenge,0.982939
2|2-4|5,2-5,0.008530487
